Month-Year,Country,"International Reserves and Liquidity, Reserves, Official Reserve Assets, US Dollar","Prices, Consumer Price Index, All items, Index","Economic Activity, Industrial Production, Index","Exchange Rates, National Currency Per U.S. Dollar, Period Average, Rate",Monthly_Nominal_ER_Growth (%),Monthly_Real_ER_Growth (%),Monthly_Real_ER,Real_ER_Index,Monthly_Inflation_Rate (%),Monthly_Industrial_Growth (%),YOY_Monthly_Industrial_Growth (%),International_Reserves_Index
1981-10-01,Germany,50319.0914067378,56.4371176429309,73.9211627448466,2.252199999,-4.458490647969482,-5.874526327161439,74.3617873401838,0.9814021912652998,0.49812110273721455,5.3455168475157855,0.676782010697563,1065.1446246364887
1981-11-01,Germany,50850.367026912,56.7168607344494,71.1640468406692,2.224499999,-1.2299085344240956,-1.623351080077608,74.8603449401968,0.9879819890166152,0.49567218029877846,-3.729805919982787,0.0,1076.3905624149515
1981-12-01,Germany,49790.2983002691,56.8567209783707,67.3489678569821,2.2577,1.4924702636513576,1.9684604263453105,74.98990629392172,0.98969189676624,0.24659376790288068,-5.360964072530572,-0.2019002375295842,1053.9512362196115
1982-01-01,Germany,47535.805500679,57.3462600866902,63.9506622076473,2.292,1.5192452495902842,2.0145977274624345,76.04410497927985,1.0036048611642918,0.8610048203548937,-5.045816970129701,-0.44915782907036794,1006.2285762980629
1982-02-01,Germany,46835.9530991027,57.4162071614077,64.7281047736508,2.366499999,3.250436256544509,4.301818300122241,75.98798167269064,1.0028641643892702,0.12197321082796364,1.2156911893721256,-2.451986954946128,991.4142383849954
1982-03-01,Germany,46847.4552467561,57.4162071614077,72.013623253003,2.379099999,0.5324318616236834,0.7053972683132589,76.06839223530721,1.0039253963092585,0.0,11.25557206537886,0.20073603211785418,991.6577135830225
1982-04-01,Germany,47808.288048949,57.6260031782087,67.6294883704885,2.396599999,0.735572275539309,0.9739679896524366,76.302335383745,1.0070129003448733,0.36539511607101005,-6.087924318308313,0.10677423181870704,1011.9964332581784
1982-05-01,Germany,48338.1431848372,58.0456065136485,65.8582016994909,2.307699999,-3.7094216822621373,-4.900914160168011,76.69026583270428,1.0121326776698252,0.7281492942381895,-2.619104053093113,-0.6408706166867395,1023.2123025048116
1982-06-01,Germany,47368.40313601,58.6750284695651,65.2250268261478,2.429799999,5.290982365684882,6.978867197795978,77.39304409172566,1.0214077119051104,1.084357617606413,-0.961421443349253,-1.0697787503039624,1002.6850359857522
1982-07-01,Germany,46570.5846140847,58.7449529406068,59.9271965567839,2.463799999,1.3992921233843436,1.838405790921779,77.17978245474292,1.018593155594216,0.119172453538674,-8.12238879331526,-6.607544341743621,985.7969705158265
1982-08-01,Germany,46047.6979277583,58.6750284695651,57.5948688587735,2.478099999,0.5804042538275933,0.7600748760646954,76.83853916988114,1.0140895399672025,-0.11903060185000092,-3.8919352681555885,-3.7761114086769743,974.728608038201
1982-09-01,Germany,45931.1528347472,58.8848244863661,66.7799119581548,2.501799999,0.9563778705283799,1.2543457334583845,77.2309048923433,1.0192678525599348,0.3575558841182769,15.94767603673799,-4.831524842946844,972.261604444175
1982-10-01,Germany,47259.0784506021,59.1645675778845,68.8317191426588,2.529999999,1.1271884247850306,1.4808592161991205,77.72826019470092,1.0258317827857946,0.47506822676046667,3.0724915986557244,-6.88496150927037,1000.3708725589715
1982-11-01,Germany,48953.3433887362,59.3044278218059,66.6356442654943,2.555199999,0.9960474312237233,1.3143411631177957,78.25556112883558,1.03279092552195,0.23639189746007538,-3.190498369818373,-6.363329203739121,1036.2347393560967
1982-12-01,Germany,50522.1450888483,59.4442993675652,63.3896211806345,2.418499999,-5.34987476727845,-7.105114094759768,78.94736749220503,1.0419211563196058,0.23585346136307805,-4.871301419292617,-5.878852790669953,1069.4428250206015
1983-01-01,Germany,51755.8418742107,59.7240424590836,61.4820816887909,2.388399999,-1.2445730830037305,-1.6572872534997587,79.52919410408055,1.0495999108554388,0.4705970034042162,-3.0092299911493314,-3.860132848727882,1095.557475794763
1983-02-01,Germany,53547.5358312059,59.7240424590836,62.0431227158037,2.426699999,1.603583989952928,2.133168985162886,79.44795897220715,1.0485277965440445,0.0,0.9125277017337563,-4.148093115403695,1133.4837008901466
1983-03-01,Germany,55499.2525278258,59.7240424590836,69.4648940160019,2.408199999,-0.7623521658064014,-1.014119625824966,79.44795897220715,1.0485277965440445,0.0,11.962278775352054,-3.5392320534223587,1174.797255847135
1983-04-01,Germany,51105.722322742,59.8639140048429,65.2971606724781,2.438699999,1.2665061046700954,1.6767276503722128,79.25384607409424,1.0459659589339643,0.23419638055330871,-5.999769239644603,-3.448684522398604,1081.7958730658781
1983-05-01,Germany,50374.3172451886,60.0037742487642,64.1670637466379,2.468199999,1.2096608853937152,1.5955028323998992,79.14300026112494,1.0445030526802053,0.23363030340781687,-1.730698416595211,-2.567847146160518,1066.313634316958
1983-06-01,Germany,49287.5810322741,60.2135815674031,66.7077781118246,2.5475,3.212867718666579,4.239662344395934,79.4571319912548,1.0486488590052343,0.3496568695313673,3.9595303522359293,2.273285819611792,1043.309816020098
1983-07-01,Germany,49466.2439567121,60.423388886042,60.3519847629507,2.587599999,1.5740922080471176,2.0760452034428516,79.69144757298406,1.0517412782918325,0.3484385302741755,-9.527814489967657,0.7088404440282803,1047.0917176456408
1983-08-01,Germany,47893.3909156853,60.6331849028429,58.3001775784467,2.672999999,3.30035554309025,4.354822251910007,80.00554466681399,1.0558866274984697,0.34720994745358613,-3.3997343957502757,1.2246033954911306,1013.7978739939143
1983-09-01,Germany,48442.0916384693,60.7730564486022,68.903852988989,2.668099999,-0.18331462782765762,-0.24123803096020568,79.97600980799787,1.055496836233391,0.23068480731043284,18.188067088259487,3.1805088814209403,1025.412662915347
1983-10-01,Germany,49711.9678503135,60.7730564486022,71.5888350468361,2.601699999,-2.488662344922843,-3.265297283535187,79.73845730361775,1.052361697115867,0.0,3.8967081540072446,4.00558919422449,1052.2931526695495
1983-11-01,Germany,49293.5497535682,60.9129279943614,71.091912994339,2.683299999,3.13641080952316,4.116507876162857,79.94760988821228,1.055122023516991,0.2301538772819356,-0.6941334527541754,6.68751503488092,1043.4361607378708
1983-12-01,Germany,47700.2872828338,61.0527882382828,68.406930936492,2.747699999,2.400029814929394,3.1541310918780927,80.23587725050075,1.0589264804987195,0.2296068314666222,-3.7767756482524173,7.9150335061322075,1009.7102942944525
1984-01-01,Germany,47094.7942725929,61.2625955569216,65.2250268261479,2.806399999,2.136332205894509,2.8006384175642784,80.31259286501135,1.0599389477198278,0.34364903666634916,-4.651435266549441,6.087863381566971,996.8933374082496
1984-02-01,Germany,50393.5800985069,61.4724028755605,66.9963134971455,2.704999999,-3.613169898664892,-4.729722509163013,80.46878938084538,1.062000377499699,0.3424721344755133,2.7156549520766404,7.9834646686475,1066.7213866052757
1984-03-01,Germany,51636.3779839523,61.5423386484401,71.2361806869995,2.596099999,-4.025878005185158,-5.265677909796774,80.49477225115743,1.062343290799281,0.11376775529854388,6.328508194760096,2.5499019268489187,1093.0286876749947
1984-04-01,Germany,51257.6316347832,61.6122744213198,66.5715252909786,2.641099999,1.7333692853639615,2.258742470795622,80.28656220738824,1.0595954037391737,0.1136384713606775,-6.548154815481566,1.9516386399901053,1085.0114594890315
1984-05-01,Germany,49887.8007454188,61.6821988923615,66.7077781118246,2.750399999,4.138427172064074,5.383214323303725,80.23543311615599,1.0589206189610298,0.11349113743721606,0.2046713219359786,3.9595303522359293,1056.0151487910973
1984-06-01,Germany,49146.1197747432,61.8920062110003,59.9271965567839,2.737,-0.4872018253661903,-0.634062043674505,80.54849120437088,1.0630522557163689,0.340142411273181,-10.164604109095299,-10.164604109095299,1040.315391958753
1984-07-01,Germany,48302.9372036647,61.8220704381207,64.663985799135,2.847099999,4.022652502740232,5.209216158732596,80.05775494482465,1.0565756814209075,-0.11299645489141197,7.904239668316149,7.144754316069135,1022.4670692235142
1984-08-01,Germany,48419.8615856556,61.6821988923615,60.7767729691176,2.8871,1.4049383939464644,1.808289178200288,79.39084960967001,1.0477740861298594,-0.22624856263783188,-6.01140307387208,4.248006598845233,1024.9421015320243
1984-09-01,Germany,45397.0711573159,61.7521346652411,70.3866042746658,3.0225,4.689827162204274,6.014320377862178,79.19207020820953,1.0451506615572455,0.1133808037577344,15.811684030067251,2.1519134581831745,960.9562685978959
1984-10-01,Germany,45579.0179954591,62.1018135296392,75.6123006976996,3.0685,1.521918941273781,1.9571967194605289,79.86329785148149,1.0540093012364047,0.5662619863972429,7.424276930084384,5.620241827138539,964.807683462511
1984-11-01,Germany,45074.7766843148,62.1717493025188,73.4242406923496,2.9886,-2.603878116343483,-3.3523736079827895,80.04327476608852,1.0563845768274078,0.11261470302508236,-2.8937884248462775,3.2807215332584017,954.1340026175287
1984-12-01,Germany,44489.330749977,62.2416737735606,70.098068889345,3.1015,3.7776885498226775,4.869070770496152,80.2234251131757,1.058762141322728,0.11246984655612913,-4.5300731361205155,2.472173403632194,941.7413982889917
1985-01-01,Germany,43515.2317283737,62.5913526379587,67.4130868314979,3.1677,2.1344510720618937,2.7613097518741854,80.97356490595612,1.0686622373629449,0.561808259961416,-3.8303224331122987,3.3546325878594185,921.1218618920071
1985-02-01,Germany,42160.4466299749,62.8710957294772,67.9821427303252,3.2921,3.92713956498405,5.079120836813245,81.31360932525575,1.0731500307601305,0.4469356863664453,0.8441326833907858,1.4714678789329305,892.4440375363815
1985-03-01,Germany,41586.9569752073,63.0808917462781,74.4822037718595,3.3092,0.5194252908477859,0.6715004887871427,81.54945549843772,1.0762626502847723,0.33369231817370615,9.561424192407507,4.556705670567185,880.3045213809179
1985-04-01,Germany,42325.9486531018,63.1508275191578,70.0339499148292,3.083,-6.83548893992506,-8.805174575519269,81.34810337368303,1.0736052717639175,0.11086681076259985,-5.972237167760774,5.201059475078318,895.9473517928961
1985-05-01,Germany,43260.4679541409,63.1508275191578,69.3927601696717,3.1139,1.0022705157314293,1.2862675812196949,81.04484856147911,1.06960301539201,0.0,-0.9155413138017598,4.024990988826183,915.729072453845
1985-06-01,Germany,43943.8115689382,63.1508275191578,69.961816068499,3.063099999,-1.6313947461382927,-2.0878191618910176,80.81888708779474,1.0666208508509547,0.0,0.8200508200508327,16.74468369666988,930.193955617128
1985-07-01,Germany,45974.8128985278,63.1508275191578,68.7595852963287,2.9168,-4.776207079356276,-6.1011328026468155,80.66894481119388,1.0646419624449217,0.0,-1.7184098980409734,6.3336638572138115,973.1857920824473
1985-08-01,Germany,46910.0824935568,62.9410202005189,62.7564463072915,2.79,-4.3472298409215515,-5.524457922959646,79.98542300496564,1.055621068483064,-0.33223209715700364,-8.730621284531981,3.25728603455111,992.9833948189245
1985-09-01,Germany,47908.7720260829,63.0109559733985,73.1437201788432,2.8401,1.7956989247311927,2.278180760544682,79.94121153890721,1.0550375802262488,0.11111318605385723,16.551724137931046,3.9171031655660604,1014.1234583119722
1985-10-01,Germany,46237.8367451867,63.0808917462781,79.0025914752199,2.6444,-6.890602443575933,-8.719518816126566,79.82393804078905,1.0534898435170166,0.11098986168234237,8.010081087004073,4.4837820648717,978.7534291082308
1985-11-01,Germany,49819.2319489042,63.1508275191578,77.0309330088606,2.592799999,-1.9512933368628138,-2.4651432131731386,79.78084633620833,1.0529211335005748,0.11086681076259985,-2.495688343309266,4.912127496998142,1054.5636980000852
1985-12-01,Germany,49941.9453531708,63.2207632920374,70.5949909418421,2.5145,-3.0199012276380333,-3.8088981256483225,79.73818633579498,1.0523581209724666,0.11074403238560127,-8.355009884507304,0.7088954950835058,1057.1612711929095
1986-01-01,Germany,50837.7777201703,63.4305593088383,69.2565073488258,2.4438,-2.81169218532511,-3.548320218657128,80.0485690613592,1.0564544491794008,0.33184670016048745,-1.8960036330608276,2.734514326477311,1076.1240744472848
1986-02-01,Germany,52879.0091107796,63.3606348377966,70.3866042746659,2.3314,-4.599394385792621,-5.813893260551151,80.09140703515165,1.057019810541103,-0.11023782827018769,1.6317555838444298,3.536901674133519,1119.3324588311023
1986-03-01,Germany,51391.9104953207,63.1508275191578,75.3317801841932,2.2638,-2.8995453375654123,-3.669839743236087,79.92750230373808,1.0548566502900973,-0.3311319704670135,7.025734456843535,1.1406434951038324,1087.8538479842393
1986-04-01,Germany,51890.7257841767,63.1508275191578,74.0574155656927,2.274499999,0.47265655093207126,0.5993243836807562,80.07469844057734,1.0567992960549037,0.0,-1.691669326524048,5.74502174410636,1098.4126718572063
1986-05-01,Germany,49154.4259258018,63.1508275191578,69.8175483758386,2.228199999,-2.0356122233614493,-2.574027968431549,79.85410698481824,1.0538880032283071,0.0,-5.725108225108288,0.6121506121506748,1040.4912149297993
1986-06-01,Germany,50858.589418421,63.1508275191578,72.0777422275188,2.236499999,0.3724979805997952,0.4684420735337721,79.4165502342166,1.0481132744434958,0.0,3.2372861898748218,3.0244014205521808,1076.564612380335
1986-07-01,Germany,51884.5672511209,62.9410202005189,70.1702027356753,2.1532,-3.724569597015226,-4.668343433685379,78.88973227887035,1.041160505901106,-0.33223209715700364,-2.646502835538611,2.0515211563120417,1098.2823092414146
1986-08-01,Germany,53410.9336224585,62.7312241837179,63.9506622076474,2.0636,-4.16124837451235,-5.188810606059625,78.22182481806902,1.032345684888343,-0.3333216019261065,-8.86350656767566,1.902937420178863,1130.5921322172414
1986-09-01,Germany,55748.3076482485,62.8011599565975,74.4100699255293,2.0401,-1.1387865865477909,-1.4151271370355785,78.04063267139968,1.029954371067874,0.1114847889382542,16.355433011655563,1.7313171159325291,1180.069205624847
1986-10-01,Germany,59466.1961247481,62.5913526379587,79.1468591678805,2.0047,-1.7352090583794721,-2.147126717688309,77.44978329626822,1.0221565370969254,-0.3340819162955033,6.365790607496891,0.18261134219357267,1258.7687372545304
1986-11-01,Germany,58521.123426202,62.521416865079,76.1092227501967,2.0264,1.0824562278645145,1.3367097840470856,77.20680752228807,1.0189498234670118,-0.111733921591739,-3.8379746835444206,-1.19654562480489,1238.7636243519496
1986-12-01,Germany,58787.8215584113,62.5913526379587,71.4445673541758,1.9916,-1.7173312277931396,-2.1211587434600694,77.30960269301693,1.0203064800162052,0.1118589059339925,-6.1288963774220555,1.2034514078110847,1244.4090379312036
1987-01-01,Germany,69839.3760994274,62.9410202005189,67.6294883704886,1.8581,-6.703153243623216,-8.273231640559505,77.6836842134558,1.025243483778515,0.5586515514095725,-5.339914740857088,-2.349265131350564,1478.3461696271877
1987-02-01,Germany,69917.861123695,63.0109559733985,70.3866042746659,1.8265,-1.7006619665249523,-2.093808307500183,77.57735850953091,1.0238402324238596,0.11111318605385723,4.0767954491585545,0.0,1480.007525175867
1987-03-01,Germany,68020.7723773524,63.0109559733985,76.1092227501967,1.8339,0.4051464549685191,0.4965803662938539,77.23133996131706,1.0192735944558664,0.0,8.130266454110679,1.032024683476962,1439.85032392015
1987-04-01,Germany,69668.2479161231,63.1508275191578,72.9273186398526,1.811,-1.2487049457440502,-1.5257451811516896,77.16159938462037,1.0183531814690574,0.22197972336486238,-4.180707666385763,-1.5259740259739973,1474.723761919206
1987-05-01,Germany,70922.0622409134,63.1508275191578,71.7972217140124,1.7863,-1.363887355052451,-1.6605883593364263,76.88870248140324,1.0147515787052401,0.0,-1.5496208374547904,2.8354953507059744,1501.26425680906
1987-06-01,Germany,69771.5180304123,63.2207632920374,71.5888350468363,1.8184,1.79701058052959,2.1826372003452783,76.78752217182725,1.0134162345576267,0.11074403238560127,-0.2902433578922614,-0.6783053486043356,1476.9097633760214
1987-07-01,Germany,68277.6859335928,63.2207632920374,68.4069309364921,1.847,1.572811262648477,1.905290178095339,76.58509460898401,1.010744662761779,0.0,-4.444693237796738,-2.5128498001142807,1445.2886195207948
1987-08-01,Germany,69364.291309828,63.1508275191578,64.9445063126415,1.8581,0.600974553329725,0.7233960783984975,76.01496722593282,1.0032203107654087,-0.11062152564742522,-5.061511423550147,1.5540794585786832,1468.2896682925748
1987-09-01,Germany,70996.0980029156,63.0808917462781,74.9069919780264,1.8129,-2.4325924331306203,-2.9096207188556873,75.4509744785546,0.9957769216547812,-0.1107440323857789,15.339997531778437,0.6678155967255739,1502.8314312496732
1987-10-01,Germany,74568.1893299747,63.1508275191578,79.9964355802141,1.8021,-0.5957305973854021,-0.7114865432078087,75.42161535686657,0.9953894497099979,0.11086681076259985,6.794350524288384,1.0734177215188323,1578.4447575113265
1987-11-01,Germany,84675.8725163738,63.1508275191578,77.8083755748641,1.6812,-6.708839687031798,-8.005485893049377,75.35625867111527,0.9945268938610277,0.0,-2.735196874060697,2.232518955349616,1792.4022061166088
1987-12-01,Germany,87412.6509248766,63.2207632920374,72.9994524861827,1.6332,-2.8551034975017875,-3.4106945521772305,75.52325620885945,0.9967308719435916,0.11074403238560127,-6.180469715698466,2.1763518061475473,1850.3337928989495
1988-01-01,Germany,84552.2310504158,63.500495081718,69.6812955549926,1.6517,1.1327455302473588,1.355636191834325,75.99550563962616,1.0029634632079465,0.4424682258080903,-4.545454545454519,3.033894287745853,1789.784987896534
1988-02-01,Germany,81428.6754642833,63.6403666274772,72.2941437665094,1.6976,2.7789550160440823,3.3244763347263393,76.1332556895911,1.004781442653008,0.22026843346527603,3.7497124453645503,2.71008881803676,1723.6661779317576
1988-03-01,Germany,81194.705137202,63.6403666274772,79.0747253215501,1.678,-1.1545711592837016,-1.3752906730061907,75.80650351924945,1.000469075946342,0.0,9.379157427937933,3.896377422072339,1718.7135400909697
1988-04-01,Germany,81937.114157957,63.7802381732365,73.7768950521862,1.6733,-0.2800953516090554,-0.3326612295524075,75.74996275364217,0.9997228696857399,0.21978431799118958,-6.699777011960217,1.164963182767198,1734.4287081441216
1988-05-01,Germany,79187.1946877074,63.9201097189957,72.7910658190065,1.6934,1.2012191477917877,1.4249149297036545,75.82356542877889,1.0006942533660665,0.2193023258697968,-1.3362303096143724,1.3842375530251916,1676.2189539527458
1988-06-01,Germany,72312.8696421078,63.9900341900374,75.4039140305233,1.7557,3.6789890161804673,4.350366755330721,75.66755872020232,0.9986353285993886,0.10939354038830285,3.5895177273727263,5.329153605015402,1530.7045941814574
1988-07-01,Germany,68637.0375263125,63.9900341900374,69.4648940160019,1.844,5.029333029560856,5.922041297669672,75.3482863205391,0.9944216774238649,0.0,-7.876275510204012,1.5465729349735113,1452.8953033189189
1988-08-01,Germany,66341.4183866612,63.9201097189957,69.2565073488257,1.8874,2.3535791757049784,2.7566803370533517,74.86780620068501,0.9880804602564098,-0.10927400168914136,-0.29998846198224793,6.63951622855723,1404.3020891241804
1988-09-01,Germany,65277.5626735394,63.9900341900374,78.6499371153832,1.8669,-1.086150259616403,-1.2650639495087475,74.53065049235289,0.9836307911079123,0.10939354038830285,13.5632449947922,4.996790070618196,1381.7826007442936
1988-10-01,Germany,67768.7221400509,64.059981264755,82.5371499454006,1.8215,-2.431838877283199,-2.8260782465256087,74.44511279769272,0.9825018930007267,0.10930932543318228,4.942423316009359,3.1760344654842454,1434.5149740977542
1988-11-01,Germany,69548.803245032,64.2697772815559,80.9822648133936,1.7497,-3.9418062036782775,-4.592016940708496,74.87123689060857,0.9881257373634962,0.3274993414903449,-1.8838609438726395,4.079110012360698,1472.1953806269892
1988-12-01,Germany,66217.2786189938,64.4096488273152,76.8866653162001,1.7555,0.33148539749672246,0.3863628237548105,75.07266982468896,0.9907841823790138,0.21763191296981788,-5.057403008709304,5.324989020641158,1401.6743229515812
1989-01-01,Germany,62282.520139188,64.9691237085142,74.1295494120228,1.8304,4.266590714896035,4.991268066723227,76.00408245326612,1.0030766571480252,0.8686196732712981,-3.585948087146873,6.383712905451966,1318.3841297696192
1989-02-01,Germany,63127.1408774379,65.1789310271531,74.7627242853658,1.8521,1.18553321678323,1.385652822158859,76.1812224613409,1.0054144921880845,0.32293389022792773,0.8541463942047356,3.4146341463414442,1336.2628953445262
1989-03-01,Germany,62203.5672777943,65.2488668000327,81.9039750720576,1.8653,0.7127044975973051,0.8291308247502451,75.90782284426903,1.0018062547736455,0.10729812805685413,9.551886792452846,3.57794445570645,1316.7128711367197
1989-04-01,Germany,63627.8443127155,65.6684701354726,79.7800340412233,1.8704,0.27341446416127013,0.31804412458134446,76.38758673905969,1.008138019440403,0.6430814143115304,-2.593208728838492,8.136882129277412,1346.8616871293784
1989-05-01,Germany,62246.0999899185,65.7384059083522,73.9852817193623,1.9503,4.271813515825484,4.946270404035015,76.11753892072446,1.0045740179533464,0.10649825210686803,-7.263411693791433,1.640607795639637,1317.61319521698
1989-06-01,Germany,62791.9112636095,65.8083416812318,79.8521678875535,1.9809,1.5689893862482762,1.8142461770229534,76.09518162317411,1.0042789537598744,0.10638495399035719,7.929801754956101,5.89923469387752,1329.166820848625
1989-07-01,Germany,64246.3166314571,65.7384059083522,74.69860531085,1.8941,-4.38184663536777,-5.049205037354443,75.75041252721623,0.9997288056481064,-0.10627189668195314,-6.453879353608372,7.5343256028612915,1359.9533874637345
1989-08-01,Germany,63868.9093723527,65.7384059083522,71.6529540213519,1.926,1.6841771817749818,1.937563526990939,75.62882277998156,0.9981241045154453,0.0,-4.077253218884014,3.4602476565212203,1351.964504872742
1989-09-01,Germany,65039.4711131061,65.8083416812318,81.9761089183878,1.9526,1.3811007268951236,1.5854893648845363,75.54729631548727,0.9970481452928034,0.10638495399035719,14.407158836688971,4.229083868337935,1376.7427254469249
1989-10-01,Germany,66984.0196065239,66.0181376980328,87.2739391877518,1.8665,-4.409505275017922,-5.0539453517163775,75.66655199127493,0.9986220421251027,0.31879851617784283,6.462651544779119,5.738978442416109,1417.904545289157
1989-11-01,Germany,67299.9465814313,66.158009243792,84.7332248225651,1.8305,-1.9287436378248035,-2.2100304126825754,75.8064522438084,1.0004683992300873,0.21186836017543786,-2.911194783726756,4.631828978622421,1424.5920253229326
1989-12-01,Germany,68770.8746178595,66.3678165624309,80.4212237863809,1.7414,-4.867522534826552,-5.586212593927932,76.16702954324613,1.005227178765198,0.31713064077514286,-5.088914112750587,4.5971020535807705,1455.7283405350713
1990-01-01,Germany,68950.3667233367,66.7174841249911,78.3694166018768,1.6918,-2.8482829906971485,-3.252523287065465,76.18630995575369,1.005481635250985,0.5268631404067303,-2.551325493322798,5.719537247269901,1459.5277941016777
1990-02-01,Germany,69982.7949030696,66.9972272165096,78.5858181408675,1.676,-0.9339165385979453,-1.065913520792814,76.46641578156009,1.0091783789827489,0.4192950246661331,0.2761300879526196,5.11363636363642,1481.3820306393923
1990-03-01,Germany,69567.6986922397,66.9972272165096,87.1296714950913,1.7045,1.7004773269689633,1.930261609858089,76.05051453022305,1.0036894522905366,0.0,10.8720040795512,6.38027204227416,1472.595355735059
1990-04-01,Germany,69701.9849596987,67.137087460431,79.7800340412234,1.6882,-0.9562921677911396,-1.086093522567885,76.24987244564913,1.00632051189848,0.20875527201957844,-8.435286542176346,1.3322676295501878e-13,1475.4379010185237
1990-05-01,Germany,70727.7233721584,67.2769590061902,81.2708001987146,1.6617,-1.569719227579669,-1.7823494740501578,76.39012786080637,1.0081715563219074,0.20833722618907036,1.868595539481599,9.847253818654632,1497.1505298790742
1990-06-01,Germany,71640.0798160129,67.3468947790698,81.7597073793972,1.684,1.3419991574893153,1.517147177866219,76.13652421606118,1.0048245795806516,0.1039520422930762,0.6015779092702234,2.3888387032019676,1516.4631115405539
1990-07-01,Germany,71072.396009484,67.3468947790698,78.7942048080437,1.6399,-2.6187648456057033,-2.949195294941833,75.84458969069291,1.000971724597598,0.0,-3.627095382805612,5.48283261802589,1504.4464924380777
1990-08-01,Germany,72425.7385732047,67.5567020977087,75.9649550575362,1.5707,-4.219769498140124,-4.723547915550808,75.62197876347662,0.9980337794569004,0.3115322827090372,-3.5906825348387517,6.017897091722646,1533.0937815035127
1990-09-01,Germany,73197.5736206214,67.7665094163475,86.4964966217483,1.5697,-0.06366588145412244,-0.07089538982751109,75.46166003817372,0.9959179461244745,0.3105647731817429,13.863684321586799,5.514274540477193,1549.4318338983117
1990-10-01,Germany,75011.9268302281,68.256048524667,92.643903303446,1.5233,-2.9559788494616823,-3.295552574696388,76.0970926754203,1.0043041751932087,0.7223909163032616,7.107116382505607,6.15299843879149,1587.8377055938756
1990-11-01,Germany,76166.0747088573,68.1161769789078,89.4619991931018,1.487,-2.3829843103787773,-2.645345367041712,75.61561039531377,0.9979497318473235,-0.20492183298399524,-3.4345531620382785,5.580779417328863,1612.2684807646867
1990-12-01,Germany,77064.2076742664,68.1861127517874,83.8115145639013,1.492,0.336247478143914,0.3736507858628139,75.77096118392686,1.0,0.10267131242738259,-6.31607238846078,4.215666733107493,1631.2799826334633
1959-12-01,United States,21504.5,13.4828059828805,,,,,,,,,,100.12291590038225
1960-01-01,United States,21478.1,13.436946098585,,,,,,,-0.34013605442166917,,,100.0
1960-02-01,United States,21395.7,13.4828059828805,,,,,,,0.3412969283275391,,,99.61635340183723
1960-03-01,United States,21344.7,13.4828059828805,,,,,,,0.0,,,99.37890223064426
1960-04-01,United States,21278.0,13.528665867176,,,,,,,0.34013605442169137,,,99.06835334596636
1960-05-01,United States,21234.3,13.528665867176,,,,,,,0.0,,,98.8648902835912
1960-06-01,United States,21169.8,13.5745257514715,,,,,,,0.33898305084736347,,,98.56458439061183
1960-07-01,United States,20999.4,13.5745257514715,,,,,,,0.0,,,97.77121812450822
1960-08-01,United States,20803.4,13.5745257514715,,,,,,,0.0,,,96.85866068227638
1960-09-01,United States,20430.0,13.5745257514715,,,,,,,0.0,,,95.12014563671833
1960-10-01,United States,20068.2,13.6662455200625,,,,,,,0.6756756756755022,,,93.43563909284342
1960-11-01,United States,19558.2,13.6662455200625,,,,,,,0.0,,,91.06112738091359
1960-12-01,United States,19358.8,13.6662455200625,,,,,,,0.0,,,90.1327398606022
1961-01-01,United States,19056.2,13.6662455200625,,,,,,,0.0,,,88.72386291152384
1961-02-01,United States,18978.0,13.6662455200625,,,,,,,0.0,,,88.3597711156946
1961-03-01,United States,18988.2,13.6662455200625,,,,,,,0.0,,,88.4072613499332
1961-04-01,United States,19165.1,13.6662455200625,,,,,,,0.0,,,89.23089100060061
1961-05-01,United States,19196.9,13.6662455200625,,,,,,,0.0,,,89.37894878969742
1961-06-01,United States,19307.9,13.6662455200625,,,,,,,0.0,,,89.89575427994097
1961-07-01,United States,19234.6,13.7579652886536,,,,,,,0.6711409395978807,,,89.55447642016752
1961-08-01,United States,19641.5,13.7121054043581,,,,,,,-0.3333333333332411,,,91.44896429386212
1961-09-01,United States,19520.9,13.7579652886536,,,,,,,0.334448160535028,,,90.88746211257049
1961-10-01,United States,19171.9,13.7579652886536,,,,,,,0.0,,,89.26255115675968
1961-11-01,United States,18827.9,13.7579652886536,,,,,,,0.0,,,87.66091972753644
1961-12-01,United States,18752.9,13.7579652886536,,,,,,,0.0,,,87.31172682872322
1962-01-01,United States,18649.8,13.7579652886536,,,,,,,0.0,,,86.831702990488
1962-02-01,United States,18512.0,13.8038251729491,,,,,,,0.3333333333332522,,,86.19011923773519
1962-03-01,United States,18328.7,13.8038251729491,,,,,,,0.0,,,85.3366917930357
1962-04-01,United States,18192.4,13.8496850572446,,,,,,,0.3322259136211647,,,84.70209189825917
1962-05-01,United States,18124.5,13.8496850572446,,,,,,,0.0,,,84.38595592720027
1962-06-01,United States,18490.3,13.8496850572446,,,,,,,0.0,,,86.08908609234523
1962-07-01,United States,17784.5,13.8955449415401,,,,,,,0.3311258278144935,,,82.80294811924705
1962-08-01,United States,17638.6,13.8955449415401,,,,,,,0.0,,,82.12365153342242
1962-09-01,United States,17610.3,13.9414048258356,,,,,,,0.3300330033002341,,,81.9918894129369
1962-10-01,United States,17435.7,13.9414048258356,,,,,,,0.0,,,81.17896834449976
1962-11-01,United States,17286.2,13.9414048258356,,,,,,,0.0,,,80.4829104995321
1962-12-01,United States,17220.4,13.9414048258356,,,,,,,0.0,,,80.17655192963997
